nhanh;vung;cap_bfs
Hanh Gon;6_QLPH_LongPhu;2
Hau;5_OMonXaNo;1
Hau Boi;1_TGLX;2
Hau BoiTN;6_QLPH_LongPhu;2
Hau Giang 3;3_CuLaoTien;1
Hau_1;0_TRUC;0
Hau_10;0_TRUC;0
Hau_11;0_TRUC;0
Hau_2;0_TRUC;0
Hau_3;0_TRUC;0
Hau_4;0_TRUC;0
Hau_5;0_TRUC;0
Hau_6;0_TRUC;0
Hau_7;0_TRUC;0
Hau_8;0_TRUC;0
Hau_9;0_TRUC;0
Hhao Dao;6_QLPH_LongPhu;2
Hoa Binh;2_DTM;1
Hoa Hung;6_QLPH_LongPhu;2
Hoc Hoa;7_CaiLon_BCM;1
Hoi Dong Tuong;2_DTM;2
Hon Soc;1_TGLX;1
Hong Ngu;2_DTM;0
Hong Ngu Cr;2_DTM;0
Hong Ngu R;2_DTM;0
Hphu Giua;6_QLPH_LongPhu;2
Hung Dien;2_DTM;1
Hung Dien cau;2_DTM;1
Huynh Yeu;6_QLPH_LongPhu;2
K 8000;6_QLPH_LongPhu;2
K 96-Long Hung;6_QLPH_LongPhu;1
K 96LHung;6_QLPH_LongPhu;1
K. 14-9;6_QLPH_LongPhu;1
K. 14-91;6_QLPH_LongPhu;2
K. 30Thu8Thu9;1_TGLX;5
K. 30Thu8XeoBan;1_TGLX;4
K. 30Thu9Thu10;1_TGLX;4
K. 30XeoBanXeoQuao;1_TGLX;4
K. 30XeoNgat;1_TGLX;4
K. 30XeoNgatThu10;1_TGLX;4
K. An No;6_QLPH_LongPhu;2
K. Ba Xam _Goi_1;6_QLPH_LongPhu;2
K. Ba Xam _Goi_2;6_QLPH_LongPhu;1
K. Ba Xam _Goi_3;6_QLPH_LongPhu;1
K. Ba Xam _Goi_4;6_QLPH_LongPhu;1
K. Ba Xam _Goi_5;6_QLPH_LongPhu;1
K. Bao Bien;6_QLPH_LongPhu;2
K. Bien Nhi;7_CaiLon_BCM;2
K. CCC4;6_QLPH_LongPhu;2
K. Cai Cung;7_CaiLon_BCM;1
K. Cai Keo;7_CaiLon_BCM;1
K. Cai Xe_Ngan Ro;6_QLPH_LongPhu;1
K. Cay Bong;7_CaiLon_BCM;1
K. Chua Phat;7_CaiLon_BCM;1
K. Dong Cung;7_CaiLon_BCM;1
K. DuongRung;1_TGLX;6
K. DuongRung1;1_TGLX;6
K. Hai Sen;7_CaiLon_BCM;1
K. Hang;1_TGLX;2
K. Ho Phong;7_CaiLon_BCM;1
K. Hoa Phu;7_CaiLon_BCM;1
K. Kiem Lam;1_TGLX;2
K. Kim Quy;1_TGLX;2
K. Lam Khiet;7_CaiLon_BCM;1
K. Lang Thu 7;1_TGLX;1
K. Lang Tram;6_QLPH_LongPhu;1
K. Lo Xe;7_CaiLon_BCM;1
K. Lo Xe 1;7_CaiLon_BCM;1
K. Muong Dao1;1_TGLX;4
K. MuongDao;1_TGLX;3
K. Nang Ren;6_QLPH_LongPhu;1
K. Ngan Dua - BL1;6_QLPH_LongPhu;1
K. Ngan Dua - BL2;6_QLPH_LongPhu;1
K. Ong Don;7_CaiLon_BCM;1
K. Phong Thanh Tay;6_QLPH_LongPhu;1
K. Ranh;1_TGLX;1
K. Sau Sanh;1_TGLX;2
K. So Khong;7_CaiLon_BCM;1
K. Tac Van;7_CaiLon_BCM;0
K. Tam Ngan;1_TGLX;0
K. Tan Phong;6_QLPH_LongPhu;1
K. TanThanh_TacVan;6_QLPH_LongPhu;1
K. Thuyloi2;1_TGLX;5
K. Tong Cang_1;6_QLPH_LongPhu;1
K. Tong Cang_2;6_QLPH_LongPhu;1
K. Truong Toa;1_TGLX;2
K. Vinh Loc 1;6_QLPH_LongPhu;1
K. Vinh Loc 2;6_QLPH_LongPhu;1
K. Vinh Loi 1;6_QLPH_LongPhu;1
K. Vinh Loi 2;6_QLPH_LongPhu;1
K. Vinh My ngoai;7_CaiLon_BCM;1
K. Xang;6_QLPH_LongPhu;2
K. Xeo Can;7_CaiLon_BCM;1
K. Xeo Doi;1_TGLX;4
K. Xeo Doi1;1_TGLX;6
K. Xeo La;1_TGLX;2
K. Xeo Nhao;1_TGLX;2
K. Xeo Vet;1_TGLX;4
K. Xeo Vet1;1_TGLX;6
K. XeoBa5 Nhu;1_TGLX;4
K.1;7_CaiLon_BCM;2
K.1-5;7_CaiLon_BCM;2
K.1-6;6_QLPH_LongPhu;1
K.13;6_QLPH_LongPhu;4
K.19/5;6_QLPH_LongPhu;2
K.2;6_QLPH_LongPhu;3
K.2-9;6_QLPH_LongPhu;2
K.30-4;7_CaiLon_BCM;3
K.AnTho;3_CuLaoTien;3
K.AnTho1;3_CuLaoTien;4
K.AnThuy3;3_CuLaoTien;4
K.BChau;3_CuLaoTien;1
K.BS-Thnhat10;3_CuLaoTien;4
K.BS-Thnhat11;3_CuLaoTien;4
K.BS-Thnhat12;3_CuLaoTien;4
K.BS-Thnhat3;3_CuLaoTien;3
K.BS-Thnhat4;3_CuLaoTien;3
K.BS-Thnhat6;3_CuLaoTien;4
K.BS-thanhnhat1;3_CuLaoTien;3
K.BaBeo;6_QLPH_LongPhu;1
K.BaBeo1;6_QLPH_LongPhu;2
K.BaBeo2;6_QLPH_LongPhu;2
K.BaLo;3_CuLaoTien;2
K.BaThuoc_1;7_CaiLon_BCM;3
K.BaThuoc_2;7_CaiLon_BCM;4
K.BacLieuDiVinhChau;6_QLPH_LongPhu;3
K.BacPhen;4_NamMangThit;2
K.BinhLong;3_CuLaoTien;3
K.BoDay;3_CuLaoTien;4
K.BongKien;6_QLPH_LongPhu;3
K.ChetBuoi;7_CaiLon_BCM;4
K.Chua;7_CaiLon_BCM;4
K.CongDoan;7_CaiLon_BCM;3
K.CongNghiep;7_CaiLon_BCM;4
K.Cung;3_CuLaoTien;3
K.DCThong;3_CuLaoTien;2
K.DaiTruong;4_NamMangThit;2
K.DanQuan(MuiChui);7_CaiLon_BCM;4
K.DuongXuong;7_CaiLon_BCM;2
K.GIUAXEOQUAN_XEOQUAO;1_TGLX;4
K.GiayLang-BungTum;6_QLPH_LongPhu;3
K.HPhu-Hquoi;3_CuLaoTien;3
K.HaiSuong;6_QLPH_LongPhu;2
K.HaiVe;3_CuLaoTien;2
K.HoaThanh;7_CaiLon_BCM;1
K.Hoai-Belan;3_CuLaoTien;2
K.Kchien1;3_CuLaoTien;3
K.Kchien2;3_CuLaoTien;4
K.Kchien3;3_CuLaoTien;4
K.Kchien4;3_CuLaoTien;4
K.Kchien5;3_CuLaoTien;4
K.LHai;3_CuLaoTien;4
K.LangTuong;3_CuLaoTien;3
K.LienHong;3_CuLaoTien;3
K.Lienxa;3_CuLaoTien;2
K.Lo;6_QLPH_LongPhu;4
K.LoBac;3_CuLaoTien;2
K.LoMe;3_CuLaoTien;3
K.LuBu-BungTum;6_QLPH_LongPhu;3
K.MaXaHai;6_QLPH_LongPhu;2
K.MieuOngTa1;7_CaiLon_BCM;1
K.MieuOngTa2;7_CaiLon_BCM;2
K.MieuOngTa3;7_CaiLon_BCM;1
K.MieuOngTa4;7_CaiLon_BCM;2
K.MieuOngTa5;7_CaiLon_BCM;1
K.MieuOngTa_1;7_CaiLon_BCM;3
K.MieuOngTa_2;6_QLPH_LongPhu;2
K.MieuOngTa_3;6_QLPH_LongPhu;2
K.Moi;7_CaiLon_BCM;1
K.NamCan-LaiHoa;6_QLPH_LongPhu;2
K.NamLe;3_CuLaoTien;3
K.NamSon;3_CuLaoTien;3
K.NamTinh;3_CuLaoTien;2
K.Ngang;2_DTM;2
K.NguyenLong1;3_CuLaoTien;4
K.NoiCLCB;7_CaiLon_BCM;1
K.OngCa;7_CaiLon_BCM;2
K.OngMan;6_QLPH_LongPhu;2
K.OngTa1;6_QLPH_LongPhu;3
K.OngTa2;6_QLPH_LongPhu;2
K.PVChop;3_CuLaoTien;2
K.PhanKhoanh;7_CaiLon_BCM;2
K.R.Trai;7_CaiLon_BCM;4
K.RachLa;3_CuLaoTien;2
K.Rachlon-2;3_CuLaoTien;3
K.RanhKh-Kt;7_CaiLon_BCM;3
K.So3;3_CuLaoTien;3
K.SuonVinhHai;6_QLPH_LongPhu;3
K.T1_TG;2_DTM;2
K.T2_TG;2_DTM;2
K.TThon;7_CaiLon_BCM;2
K.TanDinh;6_QLPH_LongPhu;2
K.ThoiThuy1;7_CaiLon_BCM;2
K.ThoiThuy2;7_CaiLon_BCM;2
K.ThongNhat;7_CaiLon_BCM;2
K.Thu5_1;1_TGLX;4
K.Thu5_2;1_TGLX;4
K.ThuyLoi;6_QLPH_LongPhu;2
K.TienAp;3_CuLaoTien;3
K.TraCuong;4_NamMangThit;1
K.TuMinh;3_CuLaoTien;3
K.TuTrinh1;3_CuLaoTien;2
K.Vach;3_CuLaoTien;4
K.VinhChau;6_QLPH_LongPhu;3
K.VinhChau-CoCo;6_QLPH_LongPhu;2
K.XaDat_1;6_QLPH_LongPhu;3
K.XaDat_2;6_QLPH_LongPhu;3
K.nguyenLong;3_CuLaoTien;3
K10;2_DTM;1
K10 AG;1_TGLX;1
K10000;6_QLPH_LongPhu;2
K12;2_DTM;1
K195_6;2_DTM;2
K2-9;2_DTM;1
K2-9 cau;2_DTM;1
K28;2_DTM;0
K28 cau;2_DTM;0
K285;2_DTM;0
K286;2_DTM;0
K30-4;3_CuLaoTien;1
K307;2_DTM;1
K5;2_DTM;1
K6;2_DTM;1
K61;2_DTM;2
K7;2_DTM;1
K7 AG;1_TGLX;1
K7-2;2_DTM;1
K7000;6_QLPH_LongPhu;2
K79;2_DTM;1
K8;2_DTM;1
K8000;5_OMonXaNo;1
K80001;6_QLPH_LongPhu;2
K9;2_DTM;1
K9 AG;1_TGLX;1
KA;1_TGLX;1
KB;7_CaiLon_BCM;2
KBINHTAM;3_CuLaoTien;1
KCANHDENPHOSINH;6_QLPH_LongPhu;1
KCHOGIUA;3_CuLaoTien;1
KCHOHOIHUYENSU;6_QLPH_LongPhu;1
KCHOHOIHUYENSU2;6_QLPH_LongPhu;1
KDOCLAP;7_CaiLon_BCM;1
KENGCHONGMY;7_CaiLon_BCM;1
KENH3-2;4_NamMangThit;2
KENH5APTY;1_TGLX;2
KENHBACM;1_TGLX;1
KENHBANGANDAI;1_TGLX;2
KENHBAYQUYENKG;1_TGLX;3
KENHBOBAO;7_CaiLon_BCM;1
KENHBONMUOI;7_CaiLon_BCM;2
KENHBONTHUOC;1_TGLX;2
KENHCAYKE;1_TGLX;2
KENHCHONGMY;1_TGLX;3
KENHCHONGMY1;7_CaiLon_BCM;2
KENHCOINAM2;7_CaiLon_BCM;2
KENHDUONGSAN;1_TGLX;2
KENHHANGMAI;7_CaiLon_BCM;1
KENHKIEMKG1;1_TGLX;1
KENHKIMQUYKG2;1_TGLX;2
KENHKIMQUYUM;1_TGLX;4
KENHKLUM;1_TGLX;2
KENHLOMOIKG1;1_TGLX;3
KENHLOMOIKG2;1_TGLX;3
KENHLOMOIKG3;1_TGLX;3
KENHMIEUONGTA;7_CaiLon_BCM;2
KENHMOI;7_CaiLon_BCM;2
KENHMUOIQUANG;1_TGLX;2
KENHNOIAB3;1_TGLX;2
KENHNOIHMBN;7_CaiLon_BCM;3
KENHNOIMINHHA2;7_CaiLon_BCM;1
KENHNOITVT4;7_CaiLon_BCM;1
KENHNOIUM1;1_TGLX;4
KENHNOIUM2;1_TGLX;4
KENHNOIUM3;1_TGLX;4
KENHNOIUM4;1_TGLX;4
KENHONGDOC;7_CaiLon_BCM;2
KENHPHANLINH;1_TGLX;2
KENHPHANLINH2;1_TGLX;2
KENHSOKHONG;7_CaiLon_BCM;1
KENHSOKHONG2;7_CaiLon_BCM;1
KENHSOMUOIMOT2;7_CaiLon_BCM;1
KENHTAYSON;7_CaiLon_BCM;2
KENHTG1;3_CuLaoTien;1
KENHTG2;2_DTM;1
KENHTG4;2_DTM;1
KENHTG5;2_DTM;1
KENHTG6;2_DTM;2
KENHTHUBA1;1_TGLX;4
KENHTHUBA2;1_TGLX;4
KENHTHUBA3;1_TGLX;2
KENHTHUBA4;1_TGLX;3
KENHTHUHAI1;1_TGLX;4
KENHTHUHAI2;1_TGLX;4
KENHTHUHAI3;1_TGLX;2
KENHTHUNAM1;1_TGLX;4
KENHTHUNAM2;1_TGLX;4
KENHTHUSAU1;1_TGLX;4
KENHTHUSAU2;1_TGLX;4
KENHTHUTU1;1_TGLX;4
KENHTHUTU2;1_TGLX;4
KENHTOICANH;1_TGLX;3
KENHTUDUONG1;7_CaiLon_BCM;2
KENHTUOITRE2;1_TGLX;2
KENHUMINH;1_TGLX;3
KENHUMINH2;1_TGLX;3
KENHUMINH3;1_TGLX;5
KENHUMINH4;1_TGLX;5
KF;1_TGLX;1
KG03_04;7_CaiLon_BCM;1
KG19_20;7_CaiLon_BCM;1
KG81_82;7_CaiLon_BCM;1
KH;1_TGLX;1
KH1;1_TGLX;2
KH12;7_CaiLon_BCM;1
KH3;1_TGLX;2
KH51;7_CaiLon_BCM;1
KH52;7_CaiLon_BCM;1
KH6;7_CaiLon_BCM;1
KH62;7_CaiLon_BCM;1
KH7;7_CaiLon_BCM;1
KH8;5_OMonXaNo;1
KH9;5_OMonXaNo;2
KH92;7_CaiLon_BCM;1
KKYSON;3_CuLaoTien;1
KMoiCM;7_CaiLon_BCM;1
KODCC_1;2_DTM;2
KONGRONGTUONG;5_OMonXaNo;2
KQUANTHOTG;2_DTM;1
KTAMVU;3_CuLaoTien;1
KTHOMAIDONGCUNG;7_CaiLon_BCM;1
KVINHMYPHUOCLONG;6_QLPH_LongPhu;1
KVINHMYPHUOCLONG1;6_QLPH_LongPhu;1
K_LoDa1;2_DTM;2
K_LoDa2;2_DTM;2
K_Lotong;2_DTM;1
K_Mieudien;2_DTM;1
K_Vanhdai;2_DTM;1
KaDam1;7_CaiLon_BCM;1
Kenh 20;7_CaiLon_BCM;1
Kenh T3;1_TGLX;0
Kenh T4;1_TGLX;0
Kenh T5;1_TGLX;0
Kenh T6;1_TGLX;0
Kenh T6 ND;1_TGLX;0
Kenh T6 moi;1_TGLX;0
Kenh20-7;2_DTM;2
Kenh5;3_CuLaoTien;1
Kenh6;3_CuLaoTien;1
KenhDay;5_OMonXaNo;2
KenhGiua_1;5_OMonXaNo;1
KenhGiua_2;7_CaiLon_BCM;2
KenhHuyen;3_CuLaoTien;3
KenhMuoiHai_1;5_OMonXaNo;1
KenhMuoiHai_2;5_OMonXaNo;2
KenhMuoiThuoc;5_OMonXaNo;1
KenhN4;3_CuLaoTien;3
KenhN5;3_CuLaoTien;3
KenhN7;3_CuLaoTien;3
KenhRanh(4000)_1;5_OMonXaNo;1
KenhRanh(4000)_2;7_CaiLon_BCM;2
KenhRanh(4000)_3;5_OMonXaNo;2
KenhRanhTinh;5_OMonXaNo;2
KenhT1;3_CuLaoTien;3
KenhT3;3_CuLaoTien;3
KenhT5;3_CuLaoTien;2
KenhTac;5_OMonXaNo;1
Kenh_118;4_NamMangThit;3
Kenh_16;4_NamMangThit;2
Kenh_30-4;3_CuLaoTien;1
Kenh_Bong_Sung;7_CaiLon_BCM;3
Kenh_Cung;2_DTM;2
Kenh_Lo;5_OMonXaNo;1
Kenh_Nga_Cay;5_OMonXaNo;3
Kenh_Pham_Hung;2_DTM;2
Kenh_Rao_Can;7_CaiLon_BCM;4
Kenh_Xeo_Vuong;6_QLPH_LongPhu;1
Khang Chien;2_DTM;1
Khang Chien cau;2_DTM;1
Khao Dien;6_QLPH_LongPhu;1
KhoenAXay;7_CaiLon_BCM;1
Khong ten;6_QLPH_LongPhu;2
Khong ten1;1_TGLX;2
Kien Binh;1_TGLX;1
Kien Hao CNG;1_TGLX;1
Kinh 5;7_CaiLon_BCM;1
KinhThay;5_OMonXaNo;2
L611;5_OMonXaNo;1
L612;5_OMonXaNo;1
LANGSAC_CANAL;4_NamMangThit;1
LONG_HIEPCR;4_NamMangThit;2
LTNang;5_OMonXaNo;2
LTTRAN1;7_CaiLon_BCM;1
LTTRAN2;7_CaiLon_BCM;1
LTruong2;3_CuLaoTien;2
LUNGROGHE1;1_TGLX;4
LUNGROGHE2;1_TGLX;3
LUNGROGHE3;1_TGLX;3
LaGhi;4_NamMangThit;3
Lai Hieu;5_OMonXaNo;1
Lai Viet;6_QLPH_LongPhu;1
Lam Tra;6_QLPH_LongPhu;1
Lang;6_QLPH_LongPhu;1
Lang Sen;6_QLPH_LongPhu;2
Lap Vo;7_CaiLon_BCM;1
Lau Bang;6_QLPH_LongPhu;2
LauQuocGia;7_CaiLon_BCM;1
Le Le;6_QLPH_LongPhu;2
Lo Ca Lam A;6_QLPH_LongPhu;2
Lo Chat Dot;6_QLPH_LongPhu;1
Lo Moi;2_DTM;1
Lo Xe;1_TGLX;2
LoCayBuoi;3_CuLaoTien;3
LoXe3;7_CaiLon_BCM;1
LoXeMoi;7_CaiLon_BCM;2
Lodua1;3_CuLaoTien;2
Lodua2;2_DTM;2
Long An;7_CaiLon_BCM;1
Long Dieu;5_OMonXaNo;2
Long My 1;3_CuLaoTien;1
Long My 2;3_CuLaoTien;1
LongHo;4_NamMangThit;2
LongMy2;3_CuLaoTien;1
Lung Lon;1_TGLX;1
Lung Lon 2;1_TGLX;2
Lung Quoc;6_QLPH_LongPhu;1
Lung Sen;6_QLPH_LongPhu;3
LungBaoChua;6_QLPH_LongPhu;1
LungRanh;7_CaiLon_BCM;4
Luynh Huynh;1_TGLX;1
MAYTUC;4_NamMangThit;3
MCC01_19;4_NamMangThit;0
MINHHA;7_CaiLon_BCM;1
MIT13_14;4_NamMangThit;3
MTMHac;6_QLPH_LongPhu;3
MTT04;4_NamMangThit;1
MTT37;4_NamMangThit;2
MTaLiem;6_QLPH_LongPhu;2
MYVAN;4_NamMangThit;2
Mac Can Dung;1_TGLX;1
Mac Day;6_QLPH_LongPhu;2
Mai Dam;5_OMonXaNo;2
Mang Thit;4_NamMangThit;0
Mareng;3_CuLaoTien;1
Mieu Hoi;6_QLPH_LongPhu;2
Mo Cay;4_NamMangThit;1
Moi;1_TGLX;1
MoiQLPH;6_QLPH_LongPhu;0
Mot Ngan;5_OMonXaNo;1
MotNgan_1;5_OMonXaNo;2
MotNgan_2;5_OMonXaNo;1
Muoi Chau Phu;1_TGLX;2
Muoi Thuoc;7_CaiLon_BCM;1
MuoiThuoc;5_OMonXaNo;1
Muong Dieu;6_QLPH_LongPhu;2
Muong Khai;7_CaiLon_BCM;2
Muong Lo2;6_QLPH_LongPhu;2
MuongDaoR;7_CaiLon_BCM;1
Muong_So_5;9_KHAC;-1
My Hoi;6_QLPH_LongPhu;2
My Hung;6_QLPH_LongPhu;1
My Long BK;2_DTM;1
My Thai;1_TGLX;1
My Thanh;6_QLPH_LongPhu;2
My Thuan;6_QLPH_LongPhu;1
NDThongLuu;6_QLPH_LongPhu;1
NGAHAU;4_NamMangThit;2
NGBXau;6_QLPH_LongPhu;2
NNLon;6_QLPH_LongPhu;2
NTL 10000;7_CaiLon_BCM;0
NTL 11000;7_CaiLon_BCM;0
NTL 12000;7_CaiLon_BCM;0
NTL 13000;7_CaiLon_BCM;0
NTL 14000;7_CaiLon_BCM;0
NTL 3000;7_CaiLon_BCM;0
NTL 5000;7_CaiLon_BCM;0
NTL 7000;7_CaiLon_BCM;0
NTL 8000;7_CaiLon_BCM;0
NTL 9000;7_CaiLon_BCM;0
NamThon;2_DTM;2
Nang Huy;6_QLPH_LongPhu;1
Nang Mau;5_OMonXaNo;1
Nang Mau 2;5_OMonXaNo;1
Nang Muoi;6_QLPH_LongPhu;1
Nang RenNho;6_QLPH_LongPhu;2
NangChang_1;5_OMonXaNo;2
NangChang_2;5_OMonXaNo;1
NangGu;1_TGLX;2
Nchang Re;6_QLPH_LongPhu;2
Nga Bat;5_OMonXaNo;2
Ngang;2_DTM;1
Nguyen Tan Thanh;2_DTM;0
Nguyen Van Tiep1;2_DTM;0
Nguyen Van Tiep2;2_DTM;0
Nha Man TT;7_CaiLon_BCM;2
Nha Nuoc;5_OMonXaNo;1
Nha Tho;2_DTM;1
NhaSi1;7_CaiLon_BCM;1
NhaSi2;7_CaiLon_BCM;2
NhaSi3;7_CaiLon_BCM;2
NhaTho;5_OMonXaNo;1
Nhan Dan;6_QLPH_LongPhu;2
Nhat Tao;3_CuLaoTien;0
Nhi Tho;6_QLPH_LongPhu;3
Nhocanal;2_DTM;1
Nhu_Gia;6_QLPH_LongPhu;1
Ninh Phuoc;1_TGLX;1
No 1;6_QLPH_LongPhu;1
No.10000;6_QLPH_LongPhu;2
No.3000;6_QLPH_LongPhu;2
No.5000;6_QLPH_LongPhu;2
Noc Nang;6_QLPH_LongPhu;1
Noi Tra Liem;6_QLPH_LongPhu;1
Noi_OD_QT;2_DTM;2
Nong Truong;1_TGLX;1
Nuoc Man;7_CaiLon_BCM;1
Nuoc Mang;3_CuLaoTien;1
Nuoc Nan;6_QLPH_LongPhu;2
NuocTrong;7_CaiLon_BCM;1
O Mon;5_OMonXaNo;0
OMonCanal;5_OMonXaNo;0
O_LH_TTB;2_DTM;3
Ong Chuong;7_CaiLon_BCM;3
Ong Doc;7_CaiLon_BCM;0
Ong Hoach;5_OMonXaNo;3
Ong Huong;7_CaiLon_BCM;2
Ong Phu;7_CaiLon_BCM;2
Ong Ro;6_QLPH_LongPhu;1
Ong Tuong;6_QLPH_LongPhu;1
OngHai;5_OMonXaNo;1
OngHao;5_OMonXaNo;2
OngQuang;5_OMonXaNo;1
Ongxayriver;4_NamMangThit;2
PL12_13;6_QLPH_LongPhu;2
PL16_Pl30;7_CaiLon_BCM;1
PS-CS 1;6_QLPH_LongPhu;2
PTN 1000;6_QLPH_LongPhu;2
PTN 3000;6_QLPH_LongPhu;2
PTN 5000;6_QLPH_LongPhu;2
PTN 7000;6_QLPH_LongPhu;2
PTTTran;6_QLPH_LongPhu;2
Phu Duc;2_DTM;1
Phu No;6_QLPH_LongPhu;2
Phu Thanh;2_DTM;1
Phung Thot;2_DTM;1
Phuoc Xuyen;2_DTM;0
Phuoc Xuyen2;2_DTM;0
Quan Lo PH;6_QLPH_LongPhu;0
Quang Dai;2_DTM;1
QuocPhong1;1_TGLX;3
QuocPhong10;1_TGLX;5
QuocPhong11_1;1_TGLX;5
QuocPhong11_2;1_TGLX;5
QuocPhong12_1;1_TGLX;3
QuocPhong12_2;1_TGLX;3
QuocPhong13;1_TGLX;5
QuocPhong14;1_TGLX;5
QuocPhong15;1_TGLX;3
QuocPhong16;7_CaiLon_BCM;2
QuocPhong2;1_TGLX;3
QuocPhong3;1_TGLX;5
QuocPhong4_1;1_TGLX;5
QuocPhong4_2;1_TGLX;5
QuocPhong5;1_TGLX;5
QuocPhong6;1_TGLX;5
QuocPhong7;1_TGLX;5
QuocPhong8;1_TGLX;3
QuocPhong9;1_TGLX;3
R-BPhuoc;3_CuLaoTien;1
R. Ba Keo;7_CaiLon_BCM;1
R. Ba Tinh;7_CaiLon_BCM;2
R. Ky Hon;3_CuLaoTien;2
R. Nga Bat;7_CaiLon_BCM;1
R. O Huong;1_TGLX;2
R. Sao Luoi;7_CaiLon_BCM;2
R. Soc Tram;7_CaiLon_BCM;1
R. Ta Nien;1_TGLX;1
R. Ta Nien1;1_TGLX;1
R. Thu Nhat;1_TGLX;2
R. Thuong Luong;1_TGLX;4
R. Thuong Luong1;1_TGLX;4
R.CSauHy;6_QLPH_LongPhu;1
R.CaiNhum;6_QLPH_LongPhu;1
R.CaiSu;7_CaiLon_BCM;1
R.CayGo;7_CaiLon_BCM;3
R.CayT;7_CaiLon_BCM;1
R.Dinh;7_CaiLon_BCM;4
R.Gia;3_CuLaoTien;3
R.GoGua;3_CuLaoTien;3
R.Hocdung;2_DTM;2
